MAME Set,Version,Author,Title ,ROM,Year,Manufacturer,
MAME ROMs (merged),0.285,Pleasuredome,Battleships (Project) (set 1) (PROCONN),pr_batls,199?,Project,
MAME ROMs (merged),0.285,Pleasuredome,Battleships & Cruisers (Bellfruit) (Scorpion 4) (set 1),sc4batl,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Battleships & Cruisers (Bellfruit) (Scorpion 5) (set 1),sc5batl,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Battletoads,btoads,1994,Rare / Electronic Arts,
MAME ROMs (merged),0.285,Pleasuredome,Battletoads (Tiger),tbtoads,1991,Tiger Electronics,
MAME ROMs (merged),0.285,Pleasuredome,"Bay Route (set 3, World) (FD1094 317-0116)",bayroute,1989,Sunsoft / Sega,
MAME ROMs (merged),0.285,Pleasuredome,Baywatch,baywatch,1995,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bazooka,bazooka,1976,Project Support Engineering,
MAME ROMs (merged),0.285,Pleasuredome,BBC Bridge Companion,bbcbc,1985,Unicard,
MAME ROMs (merged),0.285,Pleasuredome,BBC Master 128,bbcm,1986,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,BBC Master Compact,bbcmc,1986,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,BBC Micro Model B,bbcb,1981,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,BBC Micro Model B+ 64K,bbcbp,1985,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,BBL380 - 180 in 1,bbl380,201?,BaoBaoLong,
MAME ROMs (merged),0.285,Pleasuredome,BCS 3 rev 2.4,bcs3,1984,Eckhard Schiller,
MAME ROMs (merged),0.285,Pleasuredome,Beach Festival World Championship 1997,wbbc97,1997,Comad,
MAME ROMs (merged),0.285,Pleasuredome,Beach Patrol (Russia) (Atronic),beachpt,2002,Atronic,
MAME ROMs (merged),0.285,Pleasuredome,Beach Spikers (GDS-0014),beachspi,2001,CRI / Sega,
MAME ROMs (merged),0.285,Pleasuredome,Beam Invader,beaminv,1979,Teknon Kogyo,
MAME ROMs (merged),0.285,Pleasuredome,Beans Collection: Venus Diet Monogatari,venusdm,1997,Nikko,
MAME ROMs (merged),0.285,Pleasuredome,Bear Climber (MPU4?),m4bclimb,199?,AET/Coinworld,
MAME ROMs (merged),0.285,Pleasuredome,Bear Necessities (Russia) (Atronic),bearnec,2002,Atronic,
MAME ROMs (merged),0.285,Pleasuredome,Bear Streak (set 1) (Coinworld),pr_bears,199?,Coinworld,
MAME ROMs (merged),0.285,Pleasuredome,Bear X (Version 2.3) (Coinworld),pr_bearx,199?,Coinworld,
MAME ROMs (merged),0.285,Pleasuredome,Beast Busters (World),bbusters,1989,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Beast Busters: Second Nightmare,bbust2,1998,SNK / ADK,
MAME ROMs (merged),0.285,Pleasuredome,"Beastorizer (USA, Sep 22 1997)",beastrzr,1997,Eighting / Raizing,
MAME ROMs (merged),0.285,Pleasuredome,Beat Player 2000,btplay2k,2000,dgPIX Entertainment Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Beat The Bank Club (unknown) (Scorpion 1?),sc1btbc,199?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Beat the Champ (GV053 UAA01),btchamp,1996,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Beat the Clock,beatclck,1985,Bally,
MAME ROMs (merged),0.285,Pleasuredome,Beat The Clock (Barcrest) (bootleg) (MPU4),m4btclok,199?,bootleg,
MAME ROMs (merged),0.285,Pleasuredome,Beat The Clock (Mdm) (set 1) (Scorpion 2/3?),sc1btclk,199?,Mdm,
MAME ROMs (merged),0.285,Pleasuredome,Beat The Warden (Project) (set 1) (PROCONN),pr_btwar,199?,Project,
MAME ROMs (merged),0.285,Pleasuredome,BeatHead (prototype),beathead,1993,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,beatmania (ver JA-B),bm1stmix,1997,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania 2nd MIX (ver JA-B),bm2ndmix,1998,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania 3rd MIX (ver JA-B),bm3rdmix,1998,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania 4th MIX (ver JA-A),bm4thmix,1999,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania 5th MIX (ver JA-A),bm5thmix,1999,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania 6th MIX (ver JA-A),bm6thmix,2001,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania 7th MIX (ver JA-B),bm7thmix,2001,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania Club MIX (ver JA-A),bmclubmx,2000,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania complete MIX (ver JA-C),bmcompmx,1999,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania complete MIX 2 (ver JA-A),bmcompm2,2000,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania CORE REMIX (ver JA-A),bmcorerm,2000,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania featuring Dreams Come True (ver JA-A),bmdct,2000,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX (863 JAB),bmiidx,1999,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX 2nd style (GC985 JAA),bmiidx2,1999,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX 3rd style (GC992 JAC),bmiidx3,2000,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX 4th style (GCA03 JAA),bmiidx4,2000,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX 5th style (GCA17 JAA),bmiidx5,2001,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX 6th style (GCB4U JAB),bmiidx6,2001,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX 7th style (GCB44 JAB),bmiidx7,2002,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX 8th style (GCC44 JAA),bmiidx8,2002,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX Substream (983 JAA),bmiidxs,1999,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX Substream with DDR 2nd Club Version 2 (984 A01 BM),bmiidxc2,1999,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania IIDX with DDR 2nd Club Version (896 JAB),bmiidxc,1999,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Beatmania III,bm3,2000,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Beatmania III Append 6th Mix,bm36th,2001,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Beatmania III Append 7th Mix,bm37th,2002,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Beatmania III Append Core Remix,bm3core,2000,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Beatmania III The Final,bm3final,2002,Konami,
MAME ROMs (merged),0.285,Pleasuredome,beatmania THE FINAL (ver JA-A),bmfinal,2002,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Beau Peep (Ace) (sp.ACE) (set 1),sp_beau,199?,Ace,
MAME ROMs (merged),0.285,Pleasuredome,Beauty Block,beautyb,1991,AMT,
MAME ROMs (merged),0.285,Pleasuredome,"Beaver Bucks (20255111, NSW/ACT)",beavbuk,2008,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Beaver Las Vegas Club (Global) (EPOCH) (set 1),ep_bvrcl,199?,Global,
MAME ROMs (merged),0.285,Pleasuredome,"Beaver Uncovered (Global) (EPOCH) (1.4, set 1)",ep_bvruc,199?,Global,
MAME ROMs (merged),0.285,Pleasuredome,BeBox Dual603-66,bebox,1995,Be Inc,
MAME ROMs (merged),0.285,Pleasuredome,Bedazzled (Mazooma) (Scorpion 4) (set 1),sc4bed,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Bedazzled Club (Mazooma) (Scorpion 4) (set 1),sc4bedcl,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Bee Bop (set 1),beebop,2002?,Novotech,
MAME ROMs (merged),0.285,Pleasuredome,Bee-Zerk,beezerk,1997,VLT Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Beeb Speech Synthesiser,bbc_beebspch,,,
MAME ROMs (merged),0.285,Pleasuredome,Beebug Spectra Colour Scanner,arc_spectra,,,
MAME ROMs (merged),0.285,Pleasuredome,Beeline (39-360-075),beeline,1991,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Beetlemania (Atronic),atrbtlma,2002,Atronic,
MAME ROMs (merged),0.285,Pleasuredome,Beetlemania (set 1),beetlem,2002?,Novotech,
MAME ROMs (merged),0.285,Pleasuredome,Beetles Unplugged (Russia) (Atronic),beetleup,2002,Atronic,
MAME ROMs (merged),0.285,Pleasuredome,Beezer (version 9.0),beezer,1982,Pacific Polytechnical Corp. / Tong Electronic,
MAME ROMs (merged),0.285,Pleasuredome,Bega's Battle (Revision 3),begas,1983,Data East,
MAME ROMs (merged),0.285,Pleasuredome,Behind Enemy Lines,bel,1997,Sega / EPL Productions,
MAME ROMs (merged),0.285,Pleasuredome,Beijue 16 Bit Handheld Games 220-in-1 (Game Boy style case),beijuehh,201?,Beijue,
MAME ROMs (merged),0.285,Pleasuredome,Bejeweled Deluxe (JAKKS Pacific TV Game) (Feb 28 2008 22:54:43),jak_bj,2008,JAKKS Pacific Inc / HotGen Ltd,
MAME ROMs (merged),0.285,Pleasuredome,Bel Slots Export (5.01),belslots,1999,Impera,
MAME ROMs (merged),0.285,Pleasuredome,"Believe It Or Not (Maygay, MV1 Video)",mv1bon,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Bell Ringer,bellring,1990,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Bell Star Plus,bellstrp,1998,Paloma Elektronik?,
MAME ROMs (merged),0.285,Pleasuredome,"Bell Trail (Bellfruit) (Black Box) (5p Stake, £1 Jackpot)",bb_bellt,1979,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Bell-Star+ (Vip2 v.25.02.02),bellstr2,2002,Paloma Elektronik?,
MAME ROMs (merged),0.285,Pleasuredome,Bell-Star+ (Vip2 v.30.1.02),bellstr3,2002,Paloma Elektronik?,
MAME ROMs (merged),0.285,Pleasuredome,Bell-Star+ 5 (Vip2 v.3.6.02),bellstr1,2002,Paloma Elektronik?,
MAME ROMs (merged),0.285,Pleasuredome,"Bells & Whistles (World, version L)",blswhstl,1991,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Belly Bomber,bellybmbr,1994,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Beluga,beluga,1990,Novag Industries / Intelligent Heuristic Programming,
MAME ROMs (merged),0.285,Pleasuredome,Ben Bero Beh (Japan),benberob,1984,Taito,
MAME ROMs (merged),0.285,Pleasuredome,BennVenn SD Loader,vtech_sdloader,,,
MAME ROMs (merged),0.285,Pleasuredome,Bermuda Triangle (World?),bermudat,1987,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Berserk (Barcrest) (MPU4) (BES 0.6),m4berser,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,BERT,bert,1987,VGS Verlagsgesellschaft,
MAME ROMs (merged),0.285,Pleasuredome,Berzerk (revision RC31A),berzerk,1980,Stern Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Best Bout Boxing (ver 1.3),bbbxing,1994,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,Best Of Best,bestbest,1994,SunA,
MAME ROMs (merged),0.285,Pleasuredome,Best of Nudge (Ver. 1.01),bestnudg,2007,Cadillac Jack,
MAME ROMs (merged),0.285,Pleasuredome,Besta CP31 CPU board,cp31,,,
MAME ROMs (merged),0.285,Pleasuredome,Besta HCPU30 CPU board,hcpu30,,,
MAME ROMs (merged),0.285,Pleasuredome,"Bestri (Korea, set 1)",bestri,1998,F2 System,
MAME ROMs (merged),0.285,Pleasuredome,Beta,beta,1984,Pitronics,
MAME ROMs (merged),0.285,Pleasuredome,Beta Disk Interface,betadisk,,,
MAME ROMs (merged),0.285,Pleasuredome,Beta Disk Plus clones,spectrum_betaclone,,,
MAME ROMs (merged),0.285,Pleasuredome,BETACAM-SP Videocassette Player UVW-1200 RGB,uvw1200,199?,Sony,
MAME ROMs (merged),0.285,Pleasuredome,BETACAM-SP Videocassette Player/Recorder UVW-1600 RGB,uvw1600,199?,Sony,
MAME ROMs (merged),0.285,Pleasuredome,BETACAM-SP Videocassette Player/Recorder UVW-1800 RGB,uvw1800,199?,Sony,
MAME ROMs (merged),0.285,Pleasuredome,"Betting Zoo - Mr. Cashman (0251064, US)",betzoo,2003,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Beyblade Arcade Challenge 5-in-1 (US),tak_beyu,2003,Takara / Hasbro / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Beyond Kung-Fu (location test),bkungfu,1987,Irem,
MAME ROMs (merged),0.285,Pleasuredome,BIC A5105,a5105,1989,VEB Robotron,
MAME ROMs (merged),0.285,Pleasuredome,"Big 10 (1985, Success)",big10,1985,Success,
MAME ROMs (merged),0.285,Pleasuredome,"Big 10 (1986, System Make)",big10a,1986,System Make,
MAME ROMs (merged),0.285,Pleasuredome,"Big 10 (Astra, V500)",as_big10,200?,Astra,
MAME ROMs (merged),0.285,Pleasuredome,"Big 15 (Astra, V101)",as_big15,200?,Astra,
MAME ROMs (merged),0.285,Pleasuredome,Big 20 Joker (Barcrest) (MPU3),m3big20j,198?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Big 40 Poker (BWB) (Arcade Standard) (set 1) (MPU4 Video),v4big40,1996,BWB,
MAME ROMs (merged),0.285,Pleasuredome,Big 50 (JPM) (IMPACT) (BF12 L12),j6big50,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Big 7 / Super Big 7 (Electrocoin) (set 1),ec_big7,199?,Electrocoin,
MAME ROMs (merged),0.285,Pleasuredome,"Big Apple (Leisure Games) (MPU1) (5p Stake, £1 Jackpot)",m_bapple,1980?,Leisure Games,
MAME ROMs (merged),0.285,Pleasuredome,"Big Apple (Leisure Games) (MPU1) (5p Stake, £2 Jackpot)",m_bappl2,1981?,Leisure Games,
MAME ROMs (merged),0.285,Pleasuredome,Big Ball Bowling (Bowler),bbbowlin,1988,United,
MAME ROMs (merged),0.285,Pleasuredome,Big Bandit (Nova) (German) (MPU4) (BIG 0.4),m4bigban,199?,Nova,
MAME ROMs (merged),0.285,Pleasuredome,Big Bang Bar (Beta 1.9 US),bbb109,1996,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Big Banker (JPM) (IMPACT) (BB10C  20) (set 1),j6bigbnk,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Big Banker (JPM) (MPS),j2bigbnk,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Big Bar 7 (Concept) (set 1),sc2bbar7,199?,Concept,
MAME ROMs (merged),0.285,Pleasuredome,Big Bat (Bat game),bigbat,1984,Bally Midway,
MAME ROMs (merged),0.285,Pleasuredome,"Big Ben (30126911, NSW/ACT)",bigben,2003,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Big Ben (Avantime?) (MPU4) (set 1),m4bben,199?,Avantime?,
MAME ROMs (merged),0.285,Pleasuredome,Big Ben (Barcrest) (Dutch) (MPU4) (DBB 1.2),m4bigbn,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,"Big Ben (Coinworld) (MPU4, set 1)",m4bigben,199?,Coinworld,
MAME ROMs (merged),0.285,Pleasuredome,Big Blaster (Mazooma) (Scorpion 4) (set 1),sc4bblas,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Big Blue (Russia) (Atronic),bigblue,2002,Atronic,
MAME ROMs (merged),0.285,Pleasuredome,Big Board,bigboard,1980,Digital Research Computers,
MAME ROMs (merged),0.285,Pleasuredome,Big Board II,bigbord2,1982,Digital Research Computers,
MAME ROMs (merged),0.285,Pleasuredome,"Big Bonus Slots (Senario, Plug and Play)",senbbs,2005,Senario,
MAME ROMs (merged),0.285,Pleasuredome,Big Box (JPM) (MPS),j2bigbox,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,"Big Break (Maygay M2, SW6-618 SW6-601)",mg_bb,1996,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Big Break Club (Ace) (ACESYS1) (set 1),ac1bbclb,199?,Ace,
MAME ROMs (merged),0.285,Pleasuredome,Big Break Deluxe Club (Ace) (sp.ACE) (set 1),sp_bigbd,199?,Ace,
MAME ROMs (merged),0.285,Pleasuredome,Big Brother (Barcrest) (MPU5) (set 1),m5bbro,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Big Brother Club (Barcrest) (MPU5),m5bbrocl,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Big Buck Hunter Call of the Wild (v3.02.5),bbhcotw,2006,Incredible Technologies,
MAME ROMs (merged),0.285,Pleasuredome,Big Buck Hunter Pro (JAKKS Pacific TV Game),jak_bbh,2009,JAKKS Pacific Inc,
MAME ROMs (merged),0.285,Pleasuredome,Big Buck Hunter Pro v1.60,bbh_160,2010,Stern,
MAME ROMs (merged),0.285,Pleasuredome,Big Buck Safari (JAKKS Pacific TV Game),jak_bbsf,2011,JAKKS Pacific Inc,
MAME ROMs (merged),0.285,Pleasuredome,Big Buck$ (JPM) (MPS),j2bigbuk,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Big Bucks,bigbucks,1986,Dynasoft Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Big Bucks (JPM) (IMPACT) (set 1),j6bigbuk,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,"Big Cash (Astra, V101)",as_bigcs,200?,Astra,
MAME ROMs (merged),0.285,Pleasuredome,Big Cash Machine (Empire) (IMPACT),j6bigcsh,199?,Empire,
MAME ROMs (merged),0.285,Pleasuredome,Big Casino,bigcsino,1984,Status Games,
MAME ROMs (merged),0.285,Pleasuredome,"Big Cheese (Empire) (MPU4, set 1)",m4bigchs,199?,Empire,
MAME ROMs (merged),0.285,Pleasuredome,Big Cheese (Russia) (Atronic),abigchs,2002,Atronic,
MAME ROMs (merged),0.285,Pleasuredome,Big Chief (Barcrest) (Dutch) (MPU4) (BCH 1.5),m4bigchd,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Big Chief (Barcrest) (MPU4 w/ Plasma DMD) (set 1),m4bigchf,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Big Deal (JPM) (MPS),j2bigdl,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Big Deal (Maygay) (M1A/B),m1bigdel,2000,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Big Deal (Qps) (Scorpion 4) (set 1),sc4bigdl,200?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,Big Deal Belgien (5.04),bigdeal0,2001,Impera,
MAME ROMs (merged),0.285,Pleasuredome,"Big Deal Club (System 85, set 1)",b85bdclb,1987,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Big Dipper (Project) (set 1) (PROCONN),pr_bigdp,199?,Project,
MAME ROMs (merged),0.285,Pleasuredome,Big Event Golf (US),bigevglf,1986,Taito America Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Big Fight - Big Trouble In The Atlantic Ocean,bigfight,1992,Tatsumi,
MAME ROMs (merged),0.285,Pleasuredome,Big Fruits (v2.0?) (set 1) (MPU4 Video),v4bigfrt,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,Big Game,biggame,1980,Stern,
MAME ROMs (merged),0.285,Pleasuredome,Big Ghoulies (Gemini) (M1A/B) (set 1),m1bghou,199?,Gemini,
MAME ROMs (merged),0.285,Pleasuredome,Big Guns (L-8),bguns_l8,1987,Williams,
MAME ROMs (merged),0.285,Pleasuredome,"Big Hearted (10000511, NSW/ACT)",bigheart,1999,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Big House,bighouse,1989,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Big Jackpot,bigjkpot,1996,ADP,
MAME ROMs (merged),0.285,Pleasuredome,"Big Karnak (ver. 1.0, checksum 1e38c94)",bigkarnk,1991,Gaelco,
MAME ROMs (merged),0.285,Pleasuredome,Big Money Club (Crystal) (IMPACT) (set 1),j6bmc,199?,Crystal,
MAME ROMs (merged),0.285,Pleasuredome,Big Nite Out (Crystal) (IMPACT) (set 1),j6bno,199?,Crystal,
MAME ROMs (merged),0.285,Pleasuredome,Big Picture (Ace) (IMPACT) (set 1),j6bigpct,199?,Ace,
MAME ROMs (merged),0.285,Pleasuredome,"Big Red (2J009211, NSW/ACT)",bigred,2002,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Big Red 2 (5J011311, NSW/ACT)",bigred2,2005,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Big Run (11th Rallye version, Europe?)",bigrun,1989,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,Big Shot (Barcrest - Red Gaming) (MPU5) (set 1),m5bigsht,199?,Barcrest / Red Gaming,
MAME ROMs (merged),0.285,Pleasuredome,Big Shot (Barcrest) (MPU3),m3bigsht,198?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Big Strike (Shuffle) (L-1),bstrk_l1,1983,Williams/United,
MAME ROMs (merged),0.285,Pleasuredome,Big Striker,bigstrik,1992,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,"Big Time (Astra, V003)",as_bigtm,200?,Astra,
MAME ROMs (merged),0.285,Pleasuredome,Big Tippers (Russian),btippers,2001,WMS,
MAME ROMs (merged),0.285,Pleasuredome,Big Top Club (JPM) (IMPACT) (BT3 BT6) set 1),j6bigtop,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Big Town,bigtown,1978,Playmatic,
MAME ROMs (merged),0.285,Pleasuredome,Big Trak,bigtrak,1979,Milton Bradley,
MAME ROMs (merged),0.285,Pleasuredome,Big Twin,bigtwin,1995,Playmark,
MAME ROMs (merged),0.285,Pleasuredome,Big Wheel (JPM) (IMPACT) (set 1),j6bigwhl,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Big X (JPM) (set 1),hb_bigx,200?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Bigfoot Bonkers,bbonk,1976,"Meadows Games, Inc.",
MAME ROMs (merged),0.285,Pleasuredome,Bijokko Gakuen (Japan 880116),bijokkog,1988,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Bijokko Yume Monogatari (Japan 870925),bijokkoy,1987,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Bike Race,bikerace,1992,Sleic,
MAME ROMs (merged),0.285,Pleasuredome,BiKiNikko - Okinawa de Ippai Shichaimashita (Japan),bikiniko,1999,Nichibutsu/eic,
MAME ROMs (merged),0.285,Pleasuredome,Bikkuri Card (Japan),bikkuric,1987,Peni,
MAME ROMs (merged),0.285,Pleasuredome,"Bikkuri Pro Wrestling (Japan 881221, Ver 1.05)",bikkuri,1988,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Bill Elliott's NASCAR Racing (handheld),knascar,1990,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Billiard,bilyard,198?,Terminal,
MAME ROMs (merged),0.285,Pleasuredome,Billiard Academy Real Break (Europe),realbrk,1998,Nakanihon,
MAME ROMs (merged),0.285,Pleasuredome,"Bin Bin Bingo (Japan, main unit)",bbbingo,1996,Namco,
MAME ROMs (merged),0.285,Pleasuredome,"Bin Bin Bingo (Japan, terminal)",bbbingot,1996,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Bingo,bingo,1983,Game-A-Tron,
MAME ROMs (merged),0.285,Pleasuredome,Bingo (set 1),bingowng,1993,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Bingo 75,bingo75,199?,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Bingo Bear,bbear,1986,Hasbro / Tiger Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Belle (BWB) (MPU4) (set 1),m4bingbl,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,"Bingo Belle (Maygay) (EPOCH) (1.3, set 1)",ep_bingb,1998,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Belle (Mazooma) (Scorpion 4) (set 1),sc4bingb,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Belle Showcase (BWB) (MPU4) (set 1),m4bingbs,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Bonanza (Maygay - Union) (EPOCH) (set 1),ep_bbonz,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Bonanza (unknown) (MPU4?),m4bonzbn,199?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Circus (Rev. A 891001),bingoc,1989,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Circus Terminal,bingoct,,,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Club (BWB) (MPU4) (set 1),m4bingcl,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Galaxy (main),bingogal,2009,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Galaxy (satellite),bingogals,2009,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Mania (P03-P07-P14),bingoman,1993,HP Automaten,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Parade (main) (MDA-C0008E),bingopar,2005,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Party Multicart (Rev B) (M1 Satellite board),bingpty,1994,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Planet (Rev C) (M1 Satellite board),bingplnt,1997,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Roll (209 / 19-1-95),bingor7,1995,Rosenauer Electronic Austria,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Roll (Vip2 v26.02.02),bingor9,1992,Rosenauer Electronic Austria,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Roll / Bell Star V3? (set 5),bingor5,2002,Paloma Elektronik?,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Roll / Bell Star? (set 1),bingor1,1992,Rosenauer Electronic Austria?,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Roll / Bell Star? (set 2),bingor2,1992,Rosenauer Electronic Austria?,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Roll / Bell Star? (set 3),bingor3,2002,Paloma Elektronik?,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Roll / Bell Star? (set 4),bingor4,2002,Paloma Elektronik?,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Roll / Turbo Bingo?,bingor6,1991,AWR Hard & Soft Austria?,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Roll 2001 (v22.1),bingor8,2001,Rosenauer Electronic Austria,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Time,bngotime,1986,CLS,
MAME ROMs (merged),0.285,Pleasuredome,Bingo Wave,bingowav,1994,Taito,
MAME ROMs (merged),0.285,Pleasuredome,Bio Attack,bioatack,1983,Taito Corporation,
MAME ROMs (merged),0.285,Pleasuredome,"Bio F.R.E.A.K.S (prototype, boot ROM 0.1i)",biofreak,1997,Midway Games,
MAME ROMs (merged),0.285,Pleasuredome,Bio-hazard Battle (Mega Play),mp_bio,1993,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bio-Hazard Battle (scrambled bootleg of Mega Drive version),biohzdmb,1995,bootleg / Sega,
